name,split,det count,gt count,ref count
004655,train,1,1,1
004659,train,4,1,2
004663,train,5,1,2
004664,train,1,0,4
004669,train,5,1,2
004672,train,2,1,3
004678,train,1,0,1
004680,train,2,1,2
004688,train,2,1,3
004689,train,1,1,1
004690,train,1,1,2
004691,train,5,1,2
004696,train,1,0,1
004702,train,4,0,1
004705,train,1,0,1
004708,train,3,1,2
004709,train,1,0,2
004711,train,2,0,3
004720,train,2,1,1
004725,train,2,1,1
004726,train,3,0,3
004728,train,1,1,1
004731,train,2,0,2
004733,train,1,1,1
004739,train,1,1,1
004740,train,3,1,3
004741,train,5,1,2
004746,train,4,0,1
004747,train,13,1,3
004751,train,1,1,1
004753,train,1,1,1
004755,train,5,0,1
004763,train,1,1,1
004764,train,1,1,1
004766,train,1,1,1
004768,train,2,1,2
004771,train,1,1,1
004772,train,3,0,1
004782,train,1,1,1
004783,train,2,0,2
004785,train,9,1,1
004788,train,6,1,1
004791,train,1,1,2
004792,train,1,0,1
004795,train,10,1,2
004796,train,7,1,1
004802,train,3,1,1
004806,train,7,1,1
004809,train,3,1,4
004810,train,5,1,1
004815,train,5,1,1
004818,train,7,1,2
004820,train,8,0,5
004830,train,5,0,2
004832,train,2,1,1
004835,train,1,0,1
004844,train,1,1,1
004846,train,2,1,1
004847,train,2,0,1
004851,train,1,1,1
004852,train,1,0,3
004856,train,4,1,1
004857,train,1,1,2
004858,train,3,0,1
004862,train,1,0,1
004869,train,2,1,1
004871,train,3,0,1
004877,train,1,1,1
004882,train,5,1,2
004883,train,1,1,1
004888,train,4,1,2
004889,train,2,1,1
004891,train,1,1,1
004897,train,2,1,6
004899,train,4,1,4
004902,train,1,1,1
004904,train,2,0,1
004908,train,1,1,1
004909,train,1,1,1
004928,train,2,1,2
004936,train,3,1,1
004937,train,6,1,1
004938,train,3,1,1
004943,train,1,1,2
004945,train,8,1,2
004946,train,9,1,2
004947,train,2,0,3
004948,train,4,0,1
004949,train,2,0,1
004952,train,1,1,2
004953,train,11,1,1
004956,train,1,1,1
004959,train,1,1,3
004961,train,5,1,1
004970,train,1,1,1
004972,train,1,1,1
004973,train,1,0,1
004977,train,3,1,3
004979,train,1,0,1
004983,train,6,1,1
004997,train,7,0,1
004999,train,6,1,2
005013,train,2,0,2
005019,train,8,1,1
005024,train,3,1,2
005025,train,1,1,1
005041,train,3,1,3
005045,train,1,1,1
005054,train,1,0,1
005056,train,6,1,2
005057,train,1,0,2
005068,train,1,0,3
005075,train,5,1,4
005077,train,1,0,4
005078,train,1,1,1
005080,train,2,1,1
005088,train,2,1,2
005089,train,2,1,1
005091,train,2,1,2
005093,train,1,1,1
005094,train,1,0,3
005096,train,1,1,22
005098,train,1,1,1
005100,train,1,0,1
005101,train,5,1,3
005107,train,4,1,2
005108,train,1,1,1
005109,train,6,1,3
005111,train,1,1,1
005113,train,5,0,2
005114,train,7,0,2
005124,train,10,0,1
005129,train,3,0,2
005131,train,2,1,3
005132,train,3,1,2
005135,train,1,1,1
005136,train,2,1,2
005139,train,7,0,1
005140,train,2,1,2
005144,train,2,1,2
005148,train,8,1,1
005150,train,3,0,5
005153,train,1,1,3
005154,train,1,1,3
005155,train,1,0,3
005156,train,1,1,2
005163,train,6,1,1
005167,train,2,1,79
005171,train,4,1,1
005174,train,3,1,2
005177,train,7,1,1
005181,train,9,1,3
005189,train,2,1,2
005190,train,5,0,4
005192,train,3,0,1
005197,train,4,1,2
005198,train,2,1,2
005199,train,8,1,4
005200,train,1,1,1
005202,train,2,1,1
005213,train,1,1,1
005222,train,6,1,2
005224,train,1,1,1
005225,train,2,0,1
005233,train,4,1,1
005234,train,1,1,1
005239,train,1,1,1
005243,train,5,1,1
005246,train,1,1,1
005250,train,6,0,1
005257,train,1,1,3
005258,train,1,1,1
005259,train,5,1,1
005261,train,4,1,4
005269,train,3,1,1
005273,train,4,1,1
005275,train,3,1,1
005276,train,3,0,2
005278,train,4,1,3
005286,train,1,1,1
005290,train,6,1,2
005292,train,1,0,1
005298,train,1,1,2
005300,train,1,0,1
005301,train,5,0,2
005303,train,1,1,4
005304,train,1,0,1
005313,train,1,1,2
005315,train,1,1,1
005322,train,1,1,2
005331,train,1,1,2
005339,train,1,1,1
005346,train,1,1,1
005347,train,6,1,2
005349,train,7,0,3
005350,train,1,1,1
005354,train,5,0,3
005364,train,2,1,3
005365,train,1,1,2
005367,train,4,1,1
005369,train,1,1,1
005385,train,1,0,2
005386,train,11,1,2
005392,train,7,0,2
005399,train,7,1,3
005400,train,2,1,1
005403,train,5,1,1
005407,train,7,1,1
005411,train,2,1,2
005413,train,3,1,1
005415,train,1,1,1
005423,train,1,1,1
005429,train,2,1,3
005430,train,3,1,1
005433,train,1,0,1
005435,train,1,1,1
005444,train,6,0,2
005446,train,5,1,3
005447,train,1,0,2
005449,train,3,1,1
005456,train,2,1,1
005463,train,1,1,1
005466,train,6,1,2
005469,train,1,1,2
005474,train,1,1,2
005475,train,6,0,2
005478,train,4,1,1
005483,train,1,1,1
005485,train,1,0,1
005487,train,1,1,1
005489,train,2,1,3
005490,train,2,1,2
005496,train,2,1,2
005497,train,3,1,3
005502,train,4,0,1
005504,train,1,1,2
005506,train,4,1,1
005510,train,2,1,3
005511,train,1,1,1
005512,train,1,1,4
005513,train,1,1,2
005517,train,1,1,2
005518,train,1,0,2
005521,train,4,1,1
005522,train,6,1,3
005529,train,3,1,1
005533,train,2,0,2
005535,train,13,1,2
005536,train,1,1,2
005538,train,3,1,1
005539,train,9,1,2
005541,train,1,1,1
005542,train,2,1,2
005544,train,1,1,27
005546,train,1,1,9
005550,train,1,1,2
005564,train,6,1,2
005579,train,3,1,2
005581,train,1,1,3
005585,train,2,1,1
005587,train,11,1,1
005589,train,2,1,2
005590,train,1,0,1
005592,train,5,0,2
005594,train,6,1,1
005603,train,6,1,1
005604,train,1,1,2
005610,train,1,1,1
005617,train,1,0,1
005624,train,2,1,1
005636,train,1,0,9
005640,train,4,0,1
005641,train,4,1,3
005649,train,3,1,1
005653,train,1,1,1
005662,train,1,1,1
005666,train,1,1,1
005668,train,1,0,1
005669,train,2,1,5
005680,train,6,1,1
005681,train,9,0,26
005682,train,7,1,1
005685,train,7,0,3
005686,train,3,1,1
005687,train,1,0,1
005688,train,8,1,1
005689,train,2,0,1
005693,train,1,1,1
005696,train,1,1,1
005706,train,8,1,1
005708,train,6,0,1
005715,train,5,1,1
005716,train,12,1,1
005718,train,4,0,3
005723,train,1,1,1
005726,train,2,1,2
005729,train,1,1,1
005731,train,10,1,2
005737,train,2,1,2
005741,train,5,0,2
005742,train,7,1,1
005746,train,1,1,1
005752,train,8,1,4
005754,train,2,1,1
005756,train,1,1,1
005757,train,1,1,1
005758,train,2,1,1
005761,train,5,1,1
005763,train,1,1,1
005777,train,1,0,1
005788,train,6,1,1
005791,train,1,1,1
005792,train,2,1,1
005793,train,1,0,1
005794,train,5,1,10
005800,train,2,0,1
005801,train,4,1,4
005806,train,1,1,2
005808,train,2,0,1
005809,train,1,1,1
005810,train,9,1,2
005817,train,9,0,2
005818,train,6,1,2
005820,train,2,1,2
005825,train,1,0,1
005826,train,10,1,2
005828,train,1,0,1
005830,train,1,1,1
005833,train,2,0,3
005837,train,2,0,1
005844,train,2,1,2
005847,train,1,0,1
005853,train,5,1,1
005854,train,8,1,1
005860,train,1,1,1
005861,train,1,0,1
005871,train,2,1,2
005873,train,5,1,1
005875,train,1,1,1
005881,train,3,1,1
005887,train,6,1,1
005896,train,1,0,1
005899,train,4,1,1
005908,train,5,1,2
005915,train,1,0,2
005917,train,8,1,3
005922,train,3,1,1
005926,train,1,1,1
005936,train,1,1,2
005941,train,2,0,1
005946,train,2,1,2
005949,train,3,0,1
005951,train,3,1,1
005955,train,10,1,1
005957,train,5,1,3
005959,train,1,1,1
005963,train,4,0,1
005967,train,1,1,1
005968,train,6,1,2
005974,train,1,1,1
005975,train,6,1,1
005985,train,14,1,2
005989,train,1,0,1
005995,train,2,1,1
005998,train,1,1,1
006007,train,5,1,1
006015,train,4,1,2
006018,train,9,1,1
006024,train,1,1,4
006026,train,1,1,4
006029,train,7,0,4
006039,train,1,1,2
006045,train,1,1,1
006050,train,3,0,1
006051,train,1,1,1
006060,train,7,0,2
006073,train,2,1,2
006074,train,1,1,1
006076,train,7,1,1
006083,train,1,1,1
006085,train,1,1,27
006086,train,1,1,2
006088,train,2,0,1
006092,train,9,1,1
006097,train,6,1,1
006100,train,3,1,2
006104,train,9,1,1
006105,train,1,0,3
006106,train,2,1,1
006116,train,3,1,3
006117,train,3,1,1
006118,train,1,0,1
006120,train,6,0,2
006124,train,1,1,1
006125,train,9,1,2
006131,train,3,0,1
006136,train,4,1,2
006138,train,4,1,2
006141,train,1,1,4
006143,train,2,1,1
006147,train,1,1,1
006156,train,2,1,1
006160,train,4,1,1
006170,train,2,1,2
006171,train,6,1,1
006172,train,1,0,1
006175,train,2,1,1
006176,train,9,1,1
006180,train,2,0,5
006182,train,1,1,1
006184,train,3,1,2
006185,train,1,1,1
006186,train,1,1,2
006188,train,2,1,1
006203,train,1,1,1
006221,train,2,1,2
006223,train,1,0,2
006225,train,1,1,1
006235,train,8,1,1
006241,train,3,1,2
006242,train,3,1,1
006246,train,4,1,2
006251,train,1,1,1
006252,train,1,1,2
006255,train,1,1,1
006258,train,3,1,1
006260,train,1,1,1
006265,train,1,0,1
006267,train,4,1,3
006271,train,2,1,2
006272,train,2,1,1
006274,train,2,1,1
006277,train,4,0,2
006282,train,2,1,2
006285,train,1,1,2
006286,train,5,0,3
006288,train,8,0,2
006297,train,1,1,1
006302,train,2,0,2
006304,train,2,1,2
006306,train,1,0,1
006307,train,1,0,1
006316,train,3,1,1
006317,train,3,1,1
006321,train,3,0,3
006323,train,6,0,2
006336,train,4,1,2
006340,train,3,0,1
006354,train,7,1,3
006355,train,4,1,2
006361,train,1,1,1
006366,train,5,1,1
006372,train,3,1,2
006373,train,6,1,2
006377,train,9,0,1
006383,train,3,0,1
006384,train,7,0,1
006386,train,1,1,1
006390,train,1,1,2
006398,train,6,1,1
006399,train,3,1,2
006400,train,1,1,1
006402,train,3,1,2
006405,train,8,1,2
006408,train,4,1,2
006412,train,1,1,2
006414,train,1,1,1
006417,train,12,1,2
006422,train,2,2,3
006424,train,1,1,1
006431,train,1,0,1
006436,train,5,1,2
006438,train,5,1,2
006447,train,5,0,3
006449,train,1,1,2
006451,train,9,1,2
006456,train,1,1,2
006457,train,1,0,1
006472,train,10,1,1
006480,train,1,0,1
006482,train,1,0,1
006483,train,1,1,2
006485,train,2,1,2
006491,train,1,1,1
006493,train,5,1,1
006501,train,1,1,1
006505,train,1,0,2
006509,train,1,1,1
006510,train,3,1,1
006514,train,6,1,1
006515,train,1,1,1
006516,train,1,1,1
006517,train,1,1,2
006521,train,1,0,1
006523,train,1,1,1
006525,train,1,1,1
006527,train,1,1,1
006536,train,8,1,1
006537,train,3,1,4
006541,train,2,1,2
006544,train,2,0,2
006549,train,2,1,1
006553,train,5,1,2
006557,train,1,0,1
006567,train,6,1,3
006569,train,5,1,1
006571,train,2,1,2
006573,train,1,1,1
006574,train,4,1,3
006575,train,1,1,2
006578,train,3,0,2
006580,train,2,1,2
006585,train,1,1,1
006588,train,2,0,1
006592,train,2,1,2
006595,train,1,0,1
006599,train,4,1,1
006605,train,3,0,3
006607,train,1,0,1
006609,train,1,0,1
006610,train,1,1,1
006611,train,1,1,2
006613,train,7,0,2
006619,train,1,0,2
006627,train,8,1,1
006634,train,4,0,2
006635,train,2,0,1
006638,train,10,0,2
006648,train,5,1,2
006652,train,2,1,2
006680,train,1,1,1
006684,train,3,1,2
006688,train,2,1,1
006693,train,4,1,2
006697,train,2,1,2
006698,train,4,1,2
006704,train,7,1,1
006705,train,3,0,1
006706,train,1,1,1
006707,train,5,0,2
006708,train,10,1,1
006720,train,1,1,2
006724,train,2,1,1
006726,train,1,1,1
006739,train,1,1,1
006743,train,8,1,2
006752,train,4,1,1
006755,train,1,0,1
006756,train,4,1,1
006761,train,1,0,1
006767,train,4,1,2
006768,train,1,0,1
006776,train,2,1,1
006777,train,1,0,1
006779,train,4,1,1
006780,train,8,1,1
006781,train,4,1,2
006782,train,1,1,1
006789,train,3,1,2
006796,train,1,0,1
006797,train,1,1,1
006803,train,1,0,1
006806,train,3,1,2
006810,train,3,1,1
006822,train,7,0,1
006823,train,8,1,1
006830,train,1,1,1
006832,train,7,1,1
006836,train,1,1,2
006838,train,2,1,1
006841,train,7,1,3
006843,train,4,1,1
006844,train,5,1,1
006846,train,5,1,1
006848,train,14,1,2
006849,train,1,1,1
006850,train,10,1,2
006853,train,1,0,1
006855,train,2,0,3
006856,train,3,1,5
006857,train,7,1,1
006859,train,6,0,1
006867,train,3,1,1
006869,train,9,1,1
006876,train,6,0,10
006879,train,2,0,2
006884,train,6,1,1
006885,train,2,0,1
006886,train,2,1,1
006887,train,9,1,1
006888,train,1,1,2
006893,train,3,1,2
006900,train,1,1,2
006903,train,1,1,2
006909,train,3,1,1
006919,train,3,0,1
006920,train,9,1,2
006922,train,4,1,1
006929,train,1,0,2
006931,train,2,1,1
006936,train,9,1,2
006947,train,6,1,1
006950,train,1,1,1
006955,train,1,1,1
006956,train,8,1,1
006959,train,7,1,1
006961,train,2,1,1
006962,train,1,1,2
006965,train,4,1,3
006967,train,1,1,1
006974,train,1,1,1
006984,train,2,1,3
006985,train,7,1,2
006997,train,3,1,3
007001,train,1,0,3
007002,train,1,1,1
007006,train,6,1,1
007012,train,5,1,5
007020,train,5,0,1
007027,train,2,1,1
007029,train,4,1,1
007031,train,1,0,1
007034,train,1,0,1
007035,train,1,0,4
007039,train,8,1,1
007047,train,5,1,2
007050,train,10,1,2
007052,train,5,1,1
007058,train,1,1,1
007060,train,1,0,1
007061,train,1,1,2
007062,train,2,1,1
007063,train,1,1,1
007064,train,6,1,2
007067,train,4,0,1
007077,train,1,1,1
007079,train,1,1,1
007089,train,11,0,1
007097,train,3,1,2
007098,train,5,2,3
007100,train,1,1,1
007102,train,2,1,2
007107,train,7,0,1
007109,train,3,0,1
007114,train,2,1,2
007122,train,1,1,1
007124,train,5,0,1
007125,train,1,0,1
007127,train,2,1,2
007128,train,3,1,1
007132,train,1,1,1
007138,train,1,1,1
007144,train,9,0,1
007149,train,4,1,1
007150,train,4,1,2
007151,train,2,1,1
007153,train,1,1,1
007155,train,4,0,1
007160,train,3,1,3
007170,train,1,1,5
007173,train,1,0,3
007179,train,9,1,2
007180,train,1,1,1
007181,train,1,1,2
007183,train,1,0,1
007185,train,6,1,1
007189,train,9,0,1
007190,train,2,1,1
007197,train,5,1,1
007207,train,2,0,1
007209,train,1,0,1
007216,train,1,1,2
007222,train,1,0,1
007226,train,7,1,1
007227,train,5,1,1
007228,train,1,1,3
007229,train,6,1,1
007232,train,3,1,1
007238,train,3,1,2
007242,train,1,1,3
007244,train,5,1,1
007245,train,6,1,1
007246,train,2,1,1
007250,train,1,1,1
007252,train,1,0,1
007253,train,1,1,1
007261,train,3,1,2
007270,train,8,1,1
007284,train,10,1,1
007291,train,2,0,1
007298,train,1,1,2
007300,train,1,1,1
007301,train,1,0,4
007304,train,6,1,1
007306,train,1,1,1
007321,train,2,1,2
007323,train,4,1,1
007326,train,2,0,5
007332,train,1,1,1
007333,train,12,1,1
007334,train,4,1,2
007335,train,2,1,2
007340,train,2,1,1
007341,train,3,0,1
007345,train,7,1,1
007350,train,4,1,1
007354,train,1,0,2
007357,train,2,1,2
007358,train,2,0,1
007363,train,1,0,1
007365,train,2,1,1
007366,train,1,1,20
007368,train,2,0,1
007369,train,4,1,1
007372,train,3,1,3
007373,train,1,1,1
007374,train,5,1,2
007375,train,1,1,1
007386,train,5,1,2
007390,train,1,1,1
007391,train,7,1,1
007392,train,1,0,1
007396,train,13,1,1
007404,train,6,1,2
007411,train,1,1,1
007412,train,5,0,1
007413,train,2,1,1
007419,train,3,0,2
007421,train,2,0,2
007423,train,1,1,1
007426,train,11,1,1
007429,train,1,1,1
007432,train,1,1,2
007434,train,6,1,1
007435,train,4,0,2
007436,train,5,1,3
007438,train,3,0,1
007439,train,7,1,1
007442,train,5,0,2
007448,train,2,1,1
007449,train,1,1,1
007450,train,1,1,1
007451,train,6,0,3
007453,train,1,1,1
007461,train,1,1,1
007464,train,1,0,2
007466,train,1,0,3
007467,train,9,1,2
007471,train,2,1,2
007481,train,1,0,1
007489,train,6,1,1
007490,train,2,1,1
007495,train,2,1,1
007500,train,6,1,1
007502,train,12,0,3
007509,train,1,1,1
007515,train,1,1,1
007516,train,3,1,1
007517,train,1,0,1
007519,train,1,1,2
007522,train,6,1,1
007524,train,1,1,1
007525,train,8,0,3
007528,train,12,1,2
007535,train,1,1,2
007536,train,1,0,2
007542,train,1,0,1
007543,train,4,1,1
007548,train,1,1,1
007552,train,8,1,2
007553,train,1,1,1
007556,train,9,1,1
007559,train,2,1,1
007562,train,6,1,2
007565,train,1,0,1
007568,train,1,1,1
007569,train,1,0,1
007571,train,5,1,2
007577,train,1,1,2
007578,train,2,1,2
007587,train,1,0,3
007588,train,3,0,1
007590,train,5,2,2
007592,train,11,1,2
007593,train,1,1,4
007594,train,2,0,1
007598,train,7,1,1
007605,train,5,1,1
007611,train,1,1,2
007614,train,7,1,1
007622,train,6,1,3
007624,train,3,0,1
007631,train,1,0,1
007633,train,3,1,2
007635,train,5,1,5
007636,train,3,1,1
007639,train,1,0,3
007640,train,4,0,2
007648,train,3,1,1
007649,train,1,0,1
007655,train,1,1,1
007656,train,1,1,1
007658,train,8,1,1
007662,train,2,1,2
007666,train,1,0,1
007667,train,3,0,1
007669,train,1,1,1
007670,train,1,1,1
007672,train,1,1,1
007675,train,1,1,1
007677,train,3,0,3
007678,train,1,0,4
007681,train,1,0,1
007685,train,1,0,2
007688,train,6,1,1
007690,train,5,0,3
007695,train,1,1,2
007701,train,1,1,2
007702,train,2,1,1
007707,train,2,1,1
007710,train,3,1,1
007712,train,6,1,2
007718,train,1,1,2
007720,train,1,1,1
007732,train,1,1,2
007734,train,2,0,4
007744,train,1,1,1
007753,train,1,0,1
007755,train,1,1,1
007761,train,1,1,1
007765,train,2,1,2
007766,train,1,1,2
007775,train,1,0,3
007778,train,5,1,1
007782,train,1,1,2
007789,train,5,1,2
007791,train,3,0,3
007793,train,1,1,1
007795,train,1,1,1
007801,train,5,0,4
007810,train,1,1,2
007811,train,1,0,4
007812,train,1,1,1
007813,train,2,1,1
007817,train,4,1,1
007820,train,1,1,1
007823,train,2,1,2
007827,train,1,1,1
007830,train,1,1,2
007833,train,1,0,2
007839,train,2,0,2
007840,train,2,1,2
007851,train,1,0,1
007855,train,1,1,3
007862,train,2,1,2
007864,train,5,0,2
007875,train,1,1,1
007882,train,1,1,1
007885,train,9,1,1
007887,train,5,1,1
007889,train,1,1,1
007891,train,1,1,1
007893,train,1,0,1
007895,train,1,0,2
007898,train,2,0,1
007906,train,2,1,4
007911,train,1,0,1
007912,train,2,0,1
007917,train,10,1,1
007925,train,1,1,1
007931,train,1,0,1
007932,train,1,0,1
007942,train,1,0,1
007944,train,5,1,1
007950,train,5,1,2
007952,train,4,1,1
007954,train,1,1,1
007957,train,8,0,5
007960,train,1,1,1
007963,train,1,1,2
007967,train,2,1,1
007973,train,2,0,3
007980,train,1,1,1
007988,train,7,1,2
007999,train,1,1,1
008010,train,7,0,2
008011,train,4,0,1
008016,train,3,1,4
008018,train,1,1,2
008021,train,2,1,2
008034,train,1,1,1
008049,train,6,1,1
008054,train,1,0,1
008061,train,2,1,2
008066,train,6,0,1
008067,train,3,1,1
008068,train,11,1,1
008070,train,7,1,3
008078,train,1,0,1
008091,train,1,0,1
008097,train,2,1,1
008108,train,5,1,3
008111,train,4,1,3
008114,train,1,0,5
008115,train,1,1,1
008119,train,3,1,1
008123,train,1,1,1
008124,train,7,1,3
008127,train,1,1,1
008128,train,1,0,2
008133,train,1,1,1
008137,train,2,1,3
008140,train,1,0,1
008147,train,1,0,4
008150,train,1,1,1
008155,train,1,1,1
008160,train,1,0,1
008162,train,3,0,1
008163,train,1,0,1
008171,train,1,1,1
008174,train,2,0,1
008178,train,7,1,2
008180,train,8,1,1
008183,train,3,0,3
008185,train,1,0,2
008186,train,2,1,2
008188,train,8,2,5
008189,train,2,0,1
008191,train,1,0,1
008196,train,1,0,2
008197,train,3,1,3
008198,train,2,0,25
008204,train,10,0,2
008205,train,8,1,1
008210,train,1,1,1
008211,train,1,1,25
008212,train,5,1,2
008214,train,2,1,3
008217,train,4,1,2
008219,train,11,1,1
008220,train,4,0,2
008221,train,1,1,1
008223,train,2,0,1
008230,train,4,1,2
008231,train,1,0,1
008233,train,1,1,1
008234,train,1,1,2
008235,train,3,1,2
008239,train,1,0,2
008245,train,6,0,3
008251,train,5,1,2
008252,train,2,0,4
008254,train,9,1,1
008256,train,4,0,2
008260,train,2,0,2
008263,train,7,1,1
008264,train,2,1,2
008265,train,3,1,1
008272,train,1,1,4
008273,train,1,1,1
008274,train,3,1,2
008276,train,9,0,1
008277,train,1,1,3
008278,train,2,0,5
008279,train,2,1,1
008280,train,2,1,1
008281,train,1,0,1
008283,train,2,1,2
008285,train,3,0,1
008286,train,1,1,1
008288,train,1,1,1
008289,train,3,0,25
008291,train,2,1,2
008295,train,2,1,4
008299,train,2,1,1
008301,train,2,1,2
008306,train,1,0,1
008310,train,1,1,1
008312,train,11,1,1
008314,train,1,1,1
008317,train,1,1,1
008322,train,7,1,1
008328,train,2,1,1
008338,train,5,1,2
008339,train,2,1,2
008344,train,2,1,1
008347,train,4,1,2
008355,train,1,1,3
008360,train,6,1,1
008361,train,2,1,4
008364,train,6,1,2
008366,train,6,1,1
008367,train,11,1,1
008372,train,1,0,1
008373,train,7,1,1
008375,train,2,0,1
008381,train,1,1,2
008382,train,4,1,2
008386,train,8,0,1
008388,train,1,1,3
008396,train,2,1,1
008400,train,2,1,1
008403,train,3,1,1
008404,train,1,1,1
008406,train,1,0,1
008412,train,1,1,1
008419,train,1,1,1
008420,train,1,1,2
008426,train,1,1,25
008427,train,8,1,1
008428,train,2,1,2
008431,train,6,0,4
008435,train,1,0,1
008437,train,5,1,1
008441,train,1,1,2
008450,train,3,1,1
008454,train,2,0,9
008457,train,7,1,1
008462,train,4,1,3
008464,train,6,1,1
008465,train,1,1,1
008471,train,1,0,2
008476,train,2,1,1
008481,train,2,1,1
008486,train,1,1,2
008487,train,1,0,1
008494,train,2,1,2
008498,train,1,1,2
008501,train,1,1,2
008503,train,3,0,1
008505,train,2,1,29
008510,train,2,1,2
008515,train,3,1,2
008520,train,1,1,2
008521,train,4,1,3
008522,train,1,1,1
008525,train,1,0,1
008529,train,2,0,1
008533,train,1,0,1
008534,train,1,1,1
008535,train,1,1,1
008537,train,1,1,1
008543,train,5,1,2
008547,train,1,0,1
008548,train,3,0,3
008555,train,4,1,4
008560,train,2,0,1
008561,train,1,0,1
008562,train,2,1,2
008566,train,1,1,1
008575,train,1,1,2
008579,train,4,1,1
008587,train,9,1,1
008588,train,9,0,2
008592,train,6,1,2
008596,train,2,1,1
008601,train,7,1,2
008607,train,1,1,1
008608,train,4,1,1
008609,train,3,1,2
008612,train,1,0,1
008613,train,1,1,2
008614,train,10,1,2
008618,train,6,1,1
008621,train,2,1,3
008624,train,4,1,1
008626,train,1,1,1
008628,train,1,1,1
008633,train,1,1,2
008639,train,2,1,1
008643,train,1,1,2
008645,train,1,1,1
008649,train,5,0,5
008656,train,3,1,1
008660,train,3,1,1
008663,train,2,1,2
008664,train,2,1,1
008665,train,3,1,2
008667,train,2,1,1
008671,train,1,1,2
008672,train,1,0,1
008675,train,2,0,1
008676,train,7,1,1
008677,train,7,0,3
008679,train,3,0,1
008684,train,3,0,2
008692,train,1,1,1
008693,train,1,1,5
008694,train,7,0,2
008696,train,1,0,1
008705,train,1,1,1
